District,2001-2003,2002-2004,2003-2005,2004-2006,2005-2007
North Warwickshire,39.3,38.3,42.2,36.1,32.1
Nuneaton & Bedworth,52.5,49.1,51,52,50.1
Rugby,37,35.4,35.7,33.8,35.9
Stratford-on-Avon,24.1,24.8,24.8,23.8,23.8
Warwick,34.6,36.1,34.5,36.2,38
Warwickshire,38.1,37.7,37.7,37.1,36.8








,,,,,
