Under-18 Conceptions,,,,,,
,,,,,,
,"Conception rate, per 1000 females  aged 15-17yrs",,,,,
,2001-2003,2002-2004,2003-2005,2004-2006,2005-2007,2006-08
North Warwickshire,39.3,38.3,42.2,36.1,32.1,35
Nuneaton & Bedworth,52.5,49.1,51,52,50.1,47.6
Rugby,37,35.4,35.7,33.8,35.9,34.7
Stratford-on-Avon,24.1,24.8,24.8,23.8,23.8,23.9
Warwick,34.6,36.1,34.5,36.2,38,39.6
Warwickshire,38.1,37.7,37.7,37.1,36.9,36.7
Source: ONS 2009,,,,,,
Data is presented as three year aggregated periods.,,,,,,
